drug_name,drug_type,pdd(mg)
PROMAZINE HYDROCHLORIDE,antipsychotics,48.937654236358654
THIORIDAZINE,antipsychotics,7.561728395061729
SULPIRIDE,antipsychotics,405.4630925615943
AMISULPRIDE,antipsychotics,52.15749730312837
ARIPIPRAZOLE,antipsychotics,9.25
OLANZAPINE,antipsychotics,5.504949017349708
QUETIAPINE FUMARATE,antipsychotics,121.024
RISPERIDONE,antipsychotics,1.839742299174552
PROCHLORPERAZINE MALEATE,antipsychotics,11.499868684818654
PROCHLORPERAZINE MESILATE,antipsychotics,7.806762600127596
ZUCLOPENTHIXOL DIHYDROCHLORIDE,antipsychotics,11.391509560941467
FLUPHENAZINE HYDROCHLORIDE,antipsychotics,3.6804515244224074
OXYPERTINE,antipsychotics,40.0
PERICYAZINE,antipsychotics,4.04503514607824
THIORIDAZINE HYDROCHLORIDE,antipsychotics,49.76441460612176
FLUPENTIXOL DECANOATE,depot_antipsychotics,10.545567970289792
FLUPHENAZINE DECANOATE,depot_antipsychotics,25.0
HALOPERIDOL DECANOATE,depot_antipsychotics,78.57142857142857
ZUCLOPENTHIXOL DECANOATE,depot_antipsychotics,60.609742679595676
MIANSERIN HYDROCHLORIDE,antidepressants,31.017594175721143
MIRTAZAPINE,antidepressants,26.940365220122985
CLOMIPRAMINE HYDROCHLORIDE,antidepressants,48.356229133381675
DOSULEPIN HYDROCHLORIDE,antidepressants,58.55086212447713
IMIPRAMINE HYDROCHLORIDE,antidepressants,46.364066927148755
FLUVOXAMINE MALEATE,antidepressants,97.02515798259209
BUPROPION HYDROCHLORIDE,antidepressants,197.4959441348663
BUSPIRONE HYDROCHLORIDE,antidepressants,13.912197251385479
TRAZODONE HYDROCHLORIDE,antidepressants,111.80753785957354
CITALOPRAM HYDROBROMIDE,antidepressants,17.94948242420885
CITALOPRAM HYDROCHLORIDE,antidepressants,40.0
DOSULEPIN HYDROCHLORIDE,antidepressants,58.55086212447713
DOXEPIN HYDROCHLORIDE,antidepressants,54.81103635092625
DULOXETINE HYDROCHLORIDE,antidepressants,50.0395256916996
ESCITALOPRAM OXALATE,antidepressants,10.322762395363812
FLUOXETINE HYDROCHLORIDE,antidepressants,20.974867330199988
FLUVOXAMINE MALEATE,antidepressants,97.02515798259209
LOFEPRAMINE HYDROCHLORIDE,antidepressants,123.22947204152966
NORTRIPTYLINE HYDROCHLORIDE,antidepressants,26.68071121597708
PAROXETINE HYDROCHLORIDE,antidepressants,20.77424077468344
REBOXETINE MESILATE,antidepressants,6.791666666666667
SERTRALINE HYDROCHLORIDE,antidepressants,64.31736914101418
TRIMIPRAMINE MALEATE,antidepressants,59.447341547964044
TRIMIPRAMINE MALEATE,antidepressants,59.447341547964044
VENLAFAXINE HYDROCHLORIDE,antidepressants,94.68056796411821
AMOXAPINE,antidepressants,73.66751269035532
MAPROTILINE HYDROCHLORIDE,antidepressants,93.50116705568523
ISOCARBOXAZID,antidepressants,20.0
TRYPTOPHAN,antidepressants,2363.6363636363635
